"order_id","dish_name","quantity,"price","total_price","order_date"
1,PORCINI,2,695.00,1390.00,2024-01-01
1,ESPRESSO,2,165.00,330.00,2024-01-01
2,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,1,380.00,380.00,2024-01-01
2,CARMEN'S BEST - 1 PINT,2,588.00,1176.00,2024-01-01
2,CAESAR,1,445.00,445.00,2024-01-01
2,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,1,1500.00,1500.00,2024-01-01
3,CANONIGO - SLICE,2,215.00,430.00,2024-01-01
3,LA NUOVA,2,675.00,1350.00,2024-01-01
3,COLORATA,1,695.00,695.00,2024-01-01
4,GAMBERI ALLA GRIGLIA,2,625.00,1250.00,2024-01-01
5,RAVIOLI VERDE,3,725.00,2175.00,2024-01-01
6,BRUSCHETTA DI PARMA,2,755.00,1510.00,2024-01-01
6,PETTO ASPARAGI,1,925.00,925.00,2024-01-01
6,CARMEN'S BEST - 1 PINT,3,588.00,1764.00,2024-01-01
6,GRECA,1,495.00,495.00,2024-01-01
6,BRAZO DE MERCEDEZ - WHOLE,3,1935.00,5805.00,2024-01-01
6,FILETTO DI MANZO AI FUNGHI,2,1250.00,2500.00,2024-01-01
7,LA NUOVA,3,675.00,2025.00,2024-01-01
7,PICCANTE,1,495.00,495.00,2024-01-01
7,PEPPERONI,2,595.00,1190.00,2024-01-01
8,NINA,3,695.00,2085.00,2024-01-01
8,MINESTRONE DI VERDURE,3,355.00,1065.00,2024-01-01
9,ACCROTOLATO,2,985.00,1970.00,2024-01-01
9,BERONIA CRIANZA RIOJA,2,1950.00,3900.00,2024-01-01
9,LA NUOVA,2,675.00,1350.00,2024-01-01
9,AL FORNO,1,1250.00,1250.00,2024-01-01
9,BERONIA CRIANZA RIOJA,3,1950.00,5850.00,2024-01-01
10,SODA,1,115.00,115.00,2024-01-01
11,BRODETTO DI MARE,2,445.00,890.00,2024-01-01
12,PROSCIUTTO DI PARMA CON MANGO,1,695.00,695.00,2024-01-01
12,CAPRESE,1,475.00,475.00,2024-01-01
12,FINCA LAS MORAS MALBEC  - GLASS,1,380.00,380.00,2024-01-01
12,PRIMAVERA,3,625.00,1875.00,2024-01-01
12,CONCORDE - WHOLE,3,1785.00,5355.00,2024-01-01
12,VITELLO AL MARSALA,3,1350.00,4050.00,2024-01-01
13,LATTE,2,185.00,370.00,2024-01-01
14,BRODETTO DI MARE,1,445.00,445.00,2024-01-01
